Germany,DEU,9,28059.256725169143,46258.8782897052,3845630030823.52,0.20449479559765485
United Kingdom,GBR,9,28059.256725169143,42300.267125825,2827113184695.58,0.3548290524559399
Italy,ITA,9,28059.256725169143,33189.5657988542,2001244392041.57,0.4612470020796213
Russia,RUS,9,28059.256725169143,11584.9953826104,1699876578871.35,0.5516394503264168
Spain,ESP,9,28059.256725169143,29613.6711379783,1394116310768.63,0.6257728245004627
Netherlands,NLD,9,28059.256725169143,52447.8314391911,909070395160.783,0.6741134509133665
Switzerland,CHE,9,28059.256725169143,81993.7271494202,703082435360.117,0.7115004844435991
Poland,POL,9,28059.256725169143,15595.2270334259,592164400687.607,0.7429893528756174
Sweden,SWE,9,28059.256725169143,51610.0660552202,530832908737.862,0.7712168647004124
Belgium,BEL,9,28059.256725169143,46116.69923368,529606710418.038,0.7993791723394784
Austria,AUT,9,28059.256725169143,50277.2750874213,446314739528.47,0.8231123553811529
Ireland,IRL,9,28059.256725169143,78660.9564629603,388698711348.156,0.8437817549045364
Denmark,DNK,9,28059.256725169143,59822.0929608968,348078018463.905,0.8622911129726005
Finland,FIN,9,28059.256725169143,48685.8539866945,268761201364.705,0.8765827287799293
Romania,ROU,9,28059.256725169143,12919.5296441908,250077444017.084,0.8898808191807124
Czechia,CZE,9,28059.256725169143,23101.7777049854,246489245494.882,0.9029881039352217
Portugal,PRT,9,28059.256725169143,23145.0408172828,237686075634.698,0.915627272306527
Greece,GRC,9,28059.256725169143,19582.5360108329,209852761468.681,0.9267863794536467
Algeria,DZA,9,28059.256725169143,3948.34327892571,169988236398.126,0.9358256550411626
Hungary,HUN,9,28059.256725169143,16475.7418389402,160967157503.612,0.9443852267388559
Ukraine,UKR,9,28059.256725169143,3659.03131229487,153781069118.148,0.9525626717983252
Morocco,MAR,9,28059.256725169143,3204.09500313298,118725279596.13,0.9588759940858792
Slovakia,SVK,9,28059.256725169143,19329.0968007902,105422304975.576,0.9644819188718362
Luxembourg,LUX,9,28059.256725169143,114704.594170863,71104919108.1411,0.9682629861566403
Bulgaria,BGR,9,28059.256725169143,9737.60135083347,67927179736.6915,0.971875074325404
Belarus,BLR,9,28059.256725169143,6663.29529282582,63080457022.6599,0.9752294337051837
Croatia,HRV,9,28059.256725169143,14853.2398374635,60415553038.8826,0.9784420844465656
Lithuania,LTU,9,28059.256725169143,19455.4541266341,54219315600.0854,0.9813252447537754
Slovenia,SVN,9,28059.256725169143,25739.2478143246,53742159516.9278,0.9841830318620785
Libya,LBY,9,28059.256725169143,7683.75061122959,52076250947.5792,0.9869522328012382
Serbia,SRB,9,28059.256725169143,7402.35455862041,51409167350.7548,0.9896859609771093
Tunisia,TUN,9,28059.256725169143,3317.54101348345,38797709923.6641,0.9917490636928944
Latvia,LVA,9,28059.256725169143,17836.3648865958,34117202555.0666,0.993563276268452
Estonia,EST,9,28059.256725169143,23659.8722900339,31386949981.236,0.9952323052362417
Iceland,ISL,9,28059.256725169143,66944.8255080349,24188035738.7846,0.9965185255394601
