Germany,DEU,9,28059.256725169143,46258.8782897052,3845630030823.52,0.20449
United Kingdom,GBR,9,28059.256725169143,42300.267125825,2827113184695.58,0.35483
Italy,ITA,9,28059.256725169143,33189.5657988542,2001244392041.57,0.46125
Russia,RUS,9,28059.256725169143,11584.9953826104,1699876578871.35,0.55164
Spain,ESP,9,28059.256725169143,29613.6711379783,1394116310768.63,0.62577
Netherlands,NLD,9,28059.256725169143,52447.8314391911,909070395160.783,0.67411
Switzerland,CHE,9,28059.256725169143,81993.7271494202,703082435360.117,0.7115
Poland,POL,9,28059.256725169143,15595.2270334259,592164400687.607,0.74299
Sweden,SWE,9,28059.256725169143,51610.0660552202,530832908737.862,0.77122
Belgium,BEL,9,28059.256725169143,46116.69923368,529606710418.038,0.79938
Austria,AUT,9,28059.256725169143,50277.2750874213,446314739528.47,0.82311
Ireland,IRL,9,28059.256725169143,78660.9564629603,388698711348.156,0.84378
Denmark,DNK,9,28059.256725169143,59822.0929608968,348078018463.905,0.86229
Finland,FIN,9,28059.256725169143,48685.8539866945,268761201364.705,0.87658
Romania,ROU,9,28059.256725169143,12919.5296441908,250077444017.084,0.88988
Czechia,CZE,9,28059.256725169143,23101.7777049854,246489245494.882,0.90299
Portugal,PRT,9,28059.256725169143,23145.0408172828,237686075634.698,0.91563
Greece,GRC,9,28059.256725169143,19582.5360108329,209852761468.681,0.92679
Algeria,DZA,9,28059.256725169143,3948.34327892571,169988236398.126,0.93583
Hungary,HUN,9,28059.256725169143,16475.7418389402,160967157503.612,0.94439
Ukraine,UKR,9,28059.256725169143,3659.03131229487,153781069118.148,0.95256
Morocco,MAR,9,28059.256725169143,3204.09500313298,118725279596.13,0.95888
Slovakia,SVK,9,28059.256725169143,19329.0968007902,105422304975.576,0.96448
Luxembourg,LUX,9,28059.256725169143,114704.594170863,71104919108.1411,0.96826
Bulgaria,BGR,9,28059.256725169143,9737.60135083347,67927179736.6915,0.97188
Belarus,BLR,9,28059.256725169143,6663.29529282582,63080457022.6599,0.97523
Croatia,HRV,9,28059.256725169143,14853.2398374635,60415553038.8826,0.97844
Lithuania,LTU,9,28059.256725169143,19455.4541266341,54219315600.0854,0.98133
Slovenia,SVN,9,28059.256725169143,25739.2478143246,53742159516.9278,0.98418
Libya,LBY,9,28059.256725169143,7683.75061122959,52076250947.5792,0.98695
Serbia,SRB,9,28059.256725169143,7402.35455862041,51409167350.7548,0.98969
Tunisia,TUN,9,28059.256725169143,3317.54101348345,38797709923.6641,0.99175
Latvia,LVA,9,28059.256725169143,17836.3648865958,34117202555.0666,0.99356
Estonia,EST,9,28059.256725169143,23659.8722900339,31386949981.236,0.99523
Iceland,ISL,9,28059.256725169143,66944.8255080349,24188035738.7846,0.99652
Bosnia and Herz.,BIH,9,28059.256725169143,6073.26520283208,20047848434.5487,0.99758
Albania,ALB,9,28059.256725169143,5352.85741103671,15278077446.8643,0.9984
Macedonia,MKD,9,28059.256725169143,6093.14769049676,12694823394.0947,0.99907
Moldova,MDA,9,28059.256725169143,4498.52085021233,11955435456.7957,0.99971
Montenegro,MNE,9,28059.256725169143,8832.03683598629,5494736901.03,1.0
United States of America,USA,0,22133.898540064103,65118.3583328163,21374418877706.7,0.91442
Canada,CAN,0,22133.898540064103,46194.7252255167,1736425629519.96,0.9887
